"person_id";"first_name";"last_name";"phone_number";"mobile_number";"fax_number";"e_mail"
0;"Mary";"Flux";"+32212345678";"";"";"mary.flux@mail.eu"
1;"Jean";"Flux";"+33212345678";"";"";"jean.flux@mail.fr"
2;"Kostas";"Flux";"+30212345678";"";"";"kostas.flux@mail.gr"
3;"orphan";"";"";"";"";"orphan@mail.org"
4;"guest";"";"";"";"";"guest@mail.ec"
5;"lockout";"";"";"";"";"lockout@mail.ec"
6;"expired";"";"";"";"";"expired@mail.ec"
7;"obsolete";"";"";"";"";"obsolete@mail.ec"
8;"current";"";"";"";"";"current@mail.ec"
9;"vms_admin_com";"";"";"";"";"vms_admin_com@mail.ec"
10;"vms_user_com";"";"";"";"";"vms_user_com@mail.ec"
11;"vms_admin_fra";"";"";"";"";"vms_admin_fra@gouv.fr"
12;"vms_user_fra";"";"";"";"";"vms_user_fra@gouv.fr"
13;"vms_super_com";"";"";"";"";"vms_super_com@mail.ec"
14;"vms_super_fra";"";"";"";"";"vms_super_fra@gouv.fr"
15;"quota_man_com";"";"";"";"";"quota_man_com@mail.ec"
16;"quota_usr_com";"";"";"";"";"quota_usr_com@mail.ec"
17;"quota_usr_fra";"";"";"";"";"quota_usr_fra@gouv.fr"
18;"quota_usr_grc";"";"";"";"";"quota_usr_grc@gov.gr"
26;"test1";"test1";"";"";"";"test1@test.es"
27;"test2";"test2";"";"";"";"test2@test.es"
28;"test3";"test3";"";"";"";"test3@test.es"
20;"TEST";"USER";"";"";"";"test@test.sd"
23;"Report";"PowerUser";"";"";"";"rep@power"
21;"Reporting";"Private";"";"";"";"rep@private"
22;"Reporting";"ShareUser";"";"";"";"rep@share"
