"ROLE_ID","FEATURE_ID"
"2","15"
"2","16"
"2","17"
"2","18"
"2","19"
"2","20"
"2","21"
"3","15"
"3","16"
"3","19"
"3","20"
"3","21"
"4","15"
"4","19"
"5","22"
"5","23"
"5","24"
"5","25"
"5","26"
"5","27"
"5","28"
"5","29"
"5","30"
"5","31"
"5","32"
"5","33"
"5","34"
"5","35"
"5","36"
"5","37"
"5","38"
"5","39"
"5","40"
"5","41"
"5","42"
"5","43"
"5","44"
"5","45"
"5","46"
"5","47"
"5","48"
"5","49"
"5","50"
"5","51"
"5","52"
"5","53"
"5","54"
"5","55"
"5","56"
"5","57"
"5","58"
"5","59"
"5","60"
"5","61"
"5","62"
"5","63"
"5","64"
"5","65"
"5","66"
"5","67"
"5","68"
"6","22"
"7","22"
"7","25"
"7","39"
"7","51"
"7","52"
"7","56"
"8","22"
"8","25"
"8","39"
"8","51"
"8","52"
"8","56"
"9","15"
"9","16"
"9","19"
"9","20"
"9","21"
